      50   -179.484274
      51   -178.802811
      52   -177.672565
      53   -176.904153
      54   -176.533166
      55   -176.132874
      56   -175.386377
      57   -175.044513
      58   -174.320758
      59   -173.755150
      60   -173.153773
      61   -171.751210
      62   -170.752113
      63   -170.583312
      64   -170.153538
      65   -170.426672
      66   -169.986726
      67   -168.688787
      68   -167.469069
      69   -167.044276
      70   -166.120452
      71   -165.909197
      72   -165.400736
      73   -164.340687
      74   -163.695231
      75   -163.233460
      76   -162.724034
      77   -161.794519
      78   -161.366868
      79   -160.159876
      80   -160.147854
      81   -159.442579
      82   -158.605516
      83   -158.715482
      84   -157.637625
      85   -157.048194
      86   -156.864091
      87   -155.488512
      88   -155.056651
      89   -154.595915
      90   -154.589363
      91   -152.849032
      92   -152.541809
      93   -152.355830
      94   -152.675145
      95   -152.561710
      96   -152.496750
      97   -151.546538
      98   -150.949759
      99   -151.215798
     100   -149.749604
