      20     12.065111      4.290385
      40     10.791062      3.996124
      60      8.439592      3.725760
      80     10.196410      3.938204
     100      8.487275      3.916459
     120      9.934295      3.987805
     140     11.419937      4.108364
     160     11.897439      4.220486
     180     13.500064      4.387268
     200     13.538097      4.327003
     220      9.686947      3.962400
     240      8.739662      3.934897
     260      6.929125      3.846583
     280      6.260249      3.857692
     300      6.926670      3.882989
     320      7.208920      3.910193
     340      7.501755      3.943890
     360      7.381526      4.005444
     380      7.325043      3.970094
     400      7.508466      3.934033
     420      7.394441      3.895194
     440      7.481250      3.869659
     460      7.806048      3.806252
     480      6.884979      3.770099
     500      6.770661      3.756442
     520      6.655204      3.717916
     540      6.495843      3.690161
     560      6.329910      3.678215
     580      6.296105      3.658282
     600      6.121670      3.645493
     620      6.010701      3.630004
     640      6.005609      3.631773
     660      5.993473      3.629976
     680      5.838994      3.628996
     700      5.804600      3.615956
     720      5.749360      3.599131
     740      5.683289      3.600525
     760      5.780203      3.608276
     780      5.796802      3.605368
     800      5.818351      3.600983
     820      5.651605      3.588612
     840      5.592128      3.580089
     860      5.646283      3.586445
     880      5.694385      3.581425
     900      5.816397      3.575183
     920      5.694217      3.584439
     940      5.684653      3.585907
     960      5.670036      3.580563
     980      5.797784      3.566974
    1000      5.725667      3.572187
    1020      5.740687      3.570096
    1040      5.520946      3.571501
    1060      5.618206      3.572113
    1080      5.494115      3.564348
    1100      5.432697      3.558993
    1120      5.550271      3.573970
    1140      5.609114      3.576015
    1160      5.494518      3.570659
    1180      5.495332      3.560773
    1200      5.478989      3.571673
    1220      5.456606      3.555676
    1240      5.633178      3.561123
    1260      5.486288      3.554558
    1280      5.583115      3.553189
    1300      5.459402      3.554858
    1320      5.543694      3.564215
    1340      5.539617      3.565953
    1360      5.448272      3.564131
    1380      5.490692      3.572675
    1400      5.379831      3.559185
    1420      5.396610      3.546857
    1440      5.493028      3.548862
    1460      5.517183      3.553794
    1480      5.336628      3.545598
    1500      5.292494      3.549815
    1520      5.156642      3.519699
    1540      5.231147      3.532393
    1560      5.338204      3.535848
    1580      5.207471      3.544293
    1600      5.401539      3.539955
    1620      5.469158      3.524545
    1640      5.182497      3.544592
    1660      5.333985      3.541061
    1680      5.480806      3.530941
    1700      5.268464      3.519298
    1720      5.407900      3.522176
    1740      5.564220      3.523040
    1760      6.101592      3.512588
    1780      6.404722      3.504370
    1800      6.398763      3.507944
    1820      6.078313      3.509211
    1840      6.102558      3.513125
    1860      6.109140      3.533957
    1880      6.161099      3.527785
    1900      6.148710      3.551173
    1920      6.118785      3.561969
    1940      6.468027      3.581479
    1960      6.419422      3.579829
    1980      6.373658      3.577739
    2000      6.549134      3.588350
    2020      6.479165      3.593350
    2040      6.382648      3.586884
    2060      6.341616      3.591568
    2080      6.489812      3.582069
    2100      6.455242      3.573068
    2120      6.361909      3.577690
    2140      6.285227      3.568901
    2160      6.238121      3.564977
    2180      6.343288      3.577274
    2200      6.292984      3.569519
    2220      6.274275      3.568354
    2240      6.276517      3.556275
    2260      6.388662      3.570272
    2280      6.255328      3.560736
    2300      6.346220      3.568121
    2320      6.396799      3.555608
    2340      6.292900      3.566234
    2360      6.252012      3.558980
    2380      6.254246      3.565078
    2400      6.296384      3.567267
    2420      6.123909      3.577497
    2440      6.349478      3.588109
    2460      6.450749      3.562330
    2480      6.450356      3.560667
    2500      6.521502      3.575095
    2520      6.453747      3.566958
    2540      6.685364      3.578986
    2560      6.648077      3.584368
    2580      6.651495      3.578900
    2600      6.551530      3.574152
    2620      6.570113      3.547991
    2640      6.546977      3.542070
    2660      6.720172      3.536145
    2680      6.672665      3.532251
    2700      6.798696      3.537807
    2720      6.738220      3.531903
    2740      6.807362      3.553400
    2760      6.860489      3.551620
    2780      6.797031      3.556744
