      50    153.943521     48.483395
      51    152.306195     48.227054
      52    150.670016     47.699279
      53    149.224179     47.711662
      54    152.083847     48.141035
      55    151.987596     48.112075
      56    148.489316     47.723016
      57    147.406412     47.602083
      58    148.489587     48.091361
      59    146.906384     48.210689
      60    150.563578     48.736199
      61    156.002490     49.176281
      62    150.474088     48.725273
      63    153.596607     49.126371
      64    154.238031     49.208538
      65    154.640985     49.337527
      66    148.984301     48.806365
      67    143.843860     48.128730
      68    148.778546     48.704954
      69    148.775158     48.669952
      70    153.383118     49.141656
      71    153.508041     49.209119
      72    152.171627     48.958725
      73    155.601472     49.039687
      74    149.883763     48.360244
      75    151.246120     48.575636
      76    150.930912     48.252346
      77    148.801385     48.068902
      78    147.423169     48.265335
      79    140.165813     47.128436
      80    143.458450     47.690201
      81    141.726476     47.255125
      82    137.545421     46.504959
      83    147.661041     48.108931
      84    146.457690     48.084202
      85    155.948708     49.401805
      86    157.064585     49.279889
      87    158.653983     49.676732
      88    157.403986     49.464449
      89    152.414047     49.013104
      90    152.633861     49.190978
      91    152.974417     49.206619
      92    147.731357     48.654388
      93    148.273363     48.919579
      94    152.587579     49.512361
      95    153.176949     49.490650
      96    156.476973     49.881673
      97    152.468553     49.379495
      98    153.261292     49.520232
      99    152.001802     49.360643
     100    149.415907     49.189460
